-0.2688271824029861 -10.048343961645458
-0.26786764848068634 -10.060622075351223
-0.2669081145583866 -10.065657064729985
-0.2659485806360868 -10.02466498992237
-0.26498904671378704 -10.042065312219728
-0.26402951279148723 -10.024426640686807
-0.2630699788691875 -10.025441052778856
-0.26211044494688773 -10.012613252434344
-0.261150911024588 -10.024797852867302
-0.2601913771022882 -10.012196108268771
-0.2592318431799884 -10.014867470562994
-0.2582723092576886 -9.99518148104688
-0.2573127753353889 -10.007339197956284
-0.25635324141308913 -9.987384292297918
-0.2553937074907894 -9.970221465553628
-0.2544341735684896 -9.9827729852783
-0.25347463964618977 -9.980508547983971
-0.25251510572389 -9.997940595521502
-0.25155557180159027 -9.976532880352888
-0.2505960378792905 -9.975137691297794
-0.24963650395699075 -9.96838401803479
-0.24867697003469097 -9.970926085140537
-0.2477174361123912 -9.972697625994426
-0.24675790219009144 -9.974423593760426
-0.24579836826779167 -9.953978801800183
-0.2448388343454919 -9.95353445354863
-0.24387930042319214 -9.957634406489376
-0.24291976650089236 -9.939498652947506
-0.2419602325785926 -9.925798052089291
-0.2410006986562928 -9.919739207841127
-0.24004116473399306 -9.925829685408642
-0.23908163081169329 -9.910084553344124
-0.2381220968893935 -9.934828746545428
-0.23716256296709376 -9.920238493471526
-0.23620302904479398 -9.912779356983581
-0.2352434951224942 -9.897654449520193
-0.23428396120019446 -9.889460698089767
-0.23332442727789468 -9.891444634031956
-0.2323648933555949 -9.908332788277983
-0.23140535943329515 -9.883787724700479
-0.23044582551099538 -9.894261528811336
-0.2294862915886956 -9.892840584293253
-0.22852675766639585 -9.878725221528182
-0.22756722374409608 -9.873247191413924
-0.2266076898217963 -9.870733382346945
-0.22564815589949655 -9.876178135698373
-0.22468862197719677 -9.868216103105006
-0.223729088054897 -9.865796698485694
-0.22276955413259725 -9.868123972086645
-0.22181002021029747 -9.86250016167152
-0.2208504862879977 -9.86681492485566
-0.21989095236569792 -9.858893588064898
-0.21893141844339817 -9.846546052459601
-0.2179718845210984 -9.843183160314306
-0.21701235059879861 -9.84313893720631
-0.21605281667649887 -9.845586227181103
-0.2150932827541991 -9.83947228285384
-0.2141337488318993 -9.840216939984154
-0.21317421490959956 -9.842857969448325
-0.2122146809872998 -9.848763607572437
-0.211255147065 -9.843770815234638
-0.21029561314270026 -9.854606722762394
-0.20933607922040048 -9.830935011513796
-0.2083765452981007 -9.827686137187024
-0.20741701137580096 -9.815344591477343
-0.20645747745350118 -9.828237596163252
-0.2054979435312014 -9.827818851755808
-0.20453840960890166 -9.835211365971693
-0.20357887568660188 -9.827452095181682
-0.2026193417643021 -9.803993291735388
-0.20165980784200233 -9.804028768156027
-0.20070027391970258 -9.802622290445246
-0.1997407399974028 -9.80414560493924
-0.19878120607510302 -9.79279473091883
-0.19782167215280327 -9.795956144665839
-0.1968621382305035 -9.79086372518728
-0.19590260430820372 -9.785758588372866
-0.19494307038590397 -9.781636226998769
-0.1939835364636042 -9.786764237969876
-0.19302400254130442 -9.788976833369874
-0.19206446861900467 -9.77910452448199
-0.1911049346967049 -9.78171763781816
-0.19014540077440512 -9.780780334170757
-0.18918586685210537 -9.775904854444589
-0.18822633292980556 -9.77102937471842
-0.1872667990075058 -9.766153894992252
-0.18630726508520606 -9.761278415266084
-0.18534773116290626 -9.756402935539914
-0.1843881972406065 -9.751527455813745
-0.18342866331830676 -9.746651976087577
-0.18246912939600696 -9.741776496361409
-0.1815095954737072 -9.73690101663524
-0.18055006155140746 -9.73720435711345
-0.17959052762910765 -9.732285461828441
-0.1786309937068079 -9.726425951882204
-0.17767145978450816 -9.728039074039936
-0.17671192586220835 -9.722269589736012
-0.1757523919399086 -9.720609401413945
-0.17479285801760885 -9.712286990080967
-0.17383332409530905 -9.71985122606604
-0.1728737901730093 -9.72301935446286
-0.17191425625070955 -9.711366993315881
-0.17095472232840975 -9.713070055350597
-0.16999518840611 -9.703103338414863
-0.16903565448381025 -9.702379374569775
-0.16807612056151044 -9.696876059283134
-0.1671165866392107 -9.697077925955558
-0.16615705271691095 -9.692097049149107
-0.16519751879461114 -9.695761802875413
-0.1642379848723114 -9.691507045074044
-0.16327845095001164 -9.688305562364215
-0.16231891702771184 -9.68491290947468
-0.1613593831054121 -9.681528619129134
-0.16039984918311234 -9.678152275632462
-0.15944031526081254 -9.67478411006374
-0.1584807813385128 -9.671423892961323
-0.15752124741621304 -9.665189252717115
-0.15656171349391323 -9.668422973941661
-0.15560217957161349 -9.664725282439335
-0.15464264564931368 -9.664921309780015
-0.15368311172701393 -9.66838687737605
-0.1527235778047142 -9.65729017981517
-0.10792067907515465 -9.544315534856484
-0.10621334655829633 -9.542811714354277
-0.104506014041438 -9.527106294720156
-0.10279868152457967 -9.539216754715723
-0.10109134900772135 -9.541112231131414
-0.09938401649086302 -9.536795918720623
-0.0976766839740047 -9.515073862599811
-0.09596935145714637 -9.51434527415606
-0.09426201894028804 -9.519604244309894
-0.09255468642342972 -9.51629599590549
-0.06923103957304642 -9.466466322633059
-0.06727810043392 -9.48877429524764
-0.06532516129479359 -9.465134455425813
-0.06337222215566715 -9.444697830155574
-0.06141928301654074 -9.457686410185273
-0.05946634387741431 -9.439390069453736
-0.05751340473828789 -9.43542357435468
-0.055560465599161474 -9.444771038884916
-0.05360752646003505 -9.438976857626795
-0.05165458732090863 -9.436590876128381
-0.06923103957304642 -9.466466322633059
-0.06483692651001198 -9.468518683343088
-0.06044281344697752 -9.45692567992629
-0.05604870038394308 -9.441137149069686
-0.05165458732090863 -9.436590876128381
-0.005590965852403199 -9.370015511624329
-0.0031600386788166565 -9.371858909101794
-0.000729111505230114 -9.359770739031386
0.001701815668356429 -9.382282122876846
0.004132742841942971 -9.348213197289692
0.006563670015529513 -9.359792989067383
0.008994597189116056 -9.343611047053319
0.011425524362702597 -9.341259098538464
0.01385645153628914 -9.328305049847256
0.016287378709875684 -9.332791055639163
0.018718305883462225 -9.320502631404901
0.02114923305704877 -9.33194270982467
0.023580160230635312 -9.326978379577564
0.026011087404221853 -9.328337860016678
0.028442014577808393 -9.32645428208087
0.03087294175139494 -9.34362496625138
0.03330386892498148 -9.318072181611143
0.03573479609856802 -9.30124258913575
0.03816572327215457 -9.332463286982408
0.04059665044574111 -9.327261078599202
0.04302757761932765 -9.330499003424604
0.045458504792914196 -9.316306500120191
0.04788943196650074 -9.3262160889901
0.05032035914008728 -9.313709242285077
0.052751286313673824 -9.292864969579126
0.055182213487260365 -9.323033196221193
0.057613140660846905 -9.307105787582195
0.06004406783443345 -9.294874919397202
0.062474995008019986 -9.295516507147545
0.06490592218160654 -9.307865874325744
0.06733684935519309 -9.291244457067874
0.06976777652877962 -9.285642704031417
0.07219870370236617 -9.278177649700991
0.07462963087595272 -9.27515862400428
0.07706055804953925 -9.274608379640535
0.0794914852231258 -9.275134451967158
0.08192241239671234 -9.268412606532383
0.08435333957029888 -9.259035737501373
0.08678426674388542 -9.258088712157859
0.08921519391747197 -9.26670434299851
0.09655988296447443 -9.252317010323173
0.09809307935024711 -9.25200892471479
0.0996262757360198 -9.251300086564289
0.10115947212179248 -9.253690893772289
0.10269266850756516 -9.242855513963601
0.10422586489333785 -9.240846811802122
0.10575906127911053 -9.242099938695352
0.1072922576648832 -9.250303756811299
0.10882545405065588 -9.245474533581719
0.11035865043642858 -9.241570828708394
0.11189184682220125 -9.236479238136926
0.11342504320797395 -9.243811982894204
0.11495823959374663 -9.229893553856483
0.1164914359795193 -9.228518002206947
0.11802463236529198 -9.228809136492018
0.11955782875106467 -9.219272183117836
0.12109102513683735 -9.229568097484075
0.12262422152261003 -9.229282356479821
0.12415741790838272 -9.238348062355607
0.1256906142941554 -9.264955309286146
0.17927577979708456 -9.24726210988828
0.1821116988419535 -9.237394601387999
0.18494761788682246 -9.227631774897059
0.1877835369316914 -9.240922501524633
0.19061945597656033 -9.234537392254309
0.1934553750214293 -9.230722266176643
0.19629129406629822 -9.21794866338919
0.19912721311116718 -9.222981274078634
0.20196313215603612 -9.228424666643521
0.20479905120090505 -9.222655945521552
0.20763497024577401 -9.219520418063908
0.21047088929064295 -9.21816860737405
0.2133068083355119 -9.191501874699382
0.21614272738038084 -9.219376201235704
0.21897864642524978 -9.198481279148385
0.22181456547011874 -9.215774495627135
0.22465048451498768 -9.19958481167234
0.2274864035598566 -9.205410897692616
0.23032232260472557 -9.19294127756208
0.2331582416495945 -9.220478117963266
0.23599416069446344 -9.222625547799444
0.2388300797393324 -9.249926225954361
0.24166599878420134 -9.226871178633719
0.24450191782907027 -9.25197023796974
0.24733783687393923 -9.248436353843571
0.30417043159462986 -9.314431459634001
0.3076687161289329 -9.328999215956845
0.3111670006632359 -9.319159368832743
0.3146652851975389 -9.330669991510117
0.31816356973184196 -9.329850358355236
0.32166185426614496 -9.334032193929842
0.325160138800448 -9.330947826912956
0.328658423334751 -9.331419411756237
0.332156707869054 -9.33571384720324
0.33565499240335706 -9.355546449384727
0.33915327693766006 -9.345499803918893
0.3426515614719631 -9.341336536427406
0.3461498460062661 -9.333615480605618
0.3496481305405691 -9.344833698327184
0.3531464150748721 -9.353327299277414
0.3566446996091751 -9.34955172790299
0.3601429841434782 -9.350270480591892
0.3636412686777812 -9.400550651194047
0.3671395532120842 -9.438172280640757
0.3706378377463872 -9.412197408254672
0.3741361222806902 -9.426474577591257
0.3776344068149933 -9.472573616142594
0.3811326913492963 -9.453476819603699
0.3846309758835993 -9.453450764613006
0.3881292604179023 -9.465985748124954
